2861,660
2862,62
2863,307
2864,106
2865,363
2866,129
2867,117
2868,311
2869,340
2870,26
2871,695
2872,164
2873,21
2874,58
2875,55
2876,30
2877,2
2878,333
2879,351
2880,1
2881,2
2882,196
2883,338
2884,11
2885,6
2886,350
2887,697
2888,349
2889,707
2890,8
2891,1
2892,9
2893,2
2894,9
2895,344
2896,362
2897,720
2898,711
2899,338
2900,6
2901,2
2902,9
2903,706
2904,341
2905,351
2906,8
2907,7
2908,1
2909,353
2910,11
2911,5
2912,362
2913,4
2914,717
2915,6
2916,6
2917,5
2918,2
2919,298
2920,1
2921,730
2922,5
2923,725
2924,6
2925,725
2926,731
2927,715
2943,348
2945,5
2947,725
2948,730
2949,348
2950,362
2952,360
2953,15
2954,744
2955,881
2956,170
2957,170
2958,528
2959,207
2960,909
2961,166
2962,247
2963,631
2964,1009
2965,13
2966,240
2967,230
2968,346
2969,1000
2970,13
2971,650
2972,314
2973,357
2974,255
2975,344
2976,640
2977,3
2978,351
2979,397
2980,66
2981,762
2982,705
2983,1022
2984,53
2985,680
2986,363
2987,96
2988,335
2989,46
2990,53
2991,131
2992,142
2993,6
2994,11
2995,7
2996,26
2997,13
2998,374
2999,22
3000,870
3001,95
3002,355
3003,542
3004,31
3005,902
3006,3
3007,56
3008,921
3009,1
3010,1
3011,551
3012,20
3013,11
3014,17
3015,713
3016,711
3017,356
3018,3
3019,1
3020,5
3021,718
3022,1
3023,363
3024,720
3025,704
3026,353
3027,704
3028,714
3029,720
3030,364
3031,20
3032,382
3033,1
3034,12
3035,2
3036,3
3037,1
3038,713
3039,339
3040,329
3042,331
3048,1
3050,339
3051,2
3053,11
3056,16
3057,13
3058,9
3059,14
3060,6
3062,5
3064,349
3065,360
3071,723
3072,351
3073,354
3074,3
3075,359
3076,15
3077,2
3078,720
3082,774
3083,511
3084,860
3085,357
3086,176
3087,222
3088,221
3089,343
3090,227
3091,262
3092,16
3093,712
3094,236
3095,715
3096,37
3097,23
3098,10
3099,319
3100,319
3101,253
3102,5
3103,363
3104,371
3105,15
3106,353
3107,736
3108,11
3109,3
3110,692
3111,747
3112,653
3113,10
3114,64
3115,296
3116,306
3117,359
3118,21
3119,325
3120,836
3121,32
3122,340
3123,19
3124,336
3125,697
3126,763
3127,3
3128,23
3129,1
3130,13
3131,417
3132,543
3133,891
3134,190
3135,20
3136,4
3137,415
3138,78
3139,124
3140,351
3141,99
3142,334
3143,329
3144,732
3145,208
3146,580
3147,709
3148,1
3149,17
3150,324
3151,741
3152,377
3153,4
3154,328
3155,34
3156,5
3157,381
3158,366
3159,2
3160,685
3161,667
3162,1
3163,4
3164,339
3165,342
3167,4
3168,343
3169,327
3170,345
3171,327
3172,331
3173,4
3174,1
3175,2
3176,1
3177,2
3178,7
3179,1
3180,15
3181,351
3182,345
3183,708
3184,5
3185,2
3186,12
3187,347
3188,365
3189,358
3190,350
3191,3
3192,725
3195,351
3197,349
3198,719
3199,362
3200,379
3202,11
3203,732
3204,360
3207,36
3208,1013
3209,508
3210,361
3211,162
3212,150
3213,734
3214,190
3215,158
3216,301
3217,13
3218,241
3219,343
3220,3
3221,3
3222,940
3223,254
3224,761
3225,1
3226,321
3227,379
3228,234
3229,48
3230,374
3231,46
3232,1
3233,49
3234,353
3235,8
3236,299
3237,442
3238,259
3239,1002
3240,99
3241,18
3242,38
3243,24
3244,1
3245,291
3246,405
3247,472
3248,14
3249,499
3250,17
3251,60
3252,1
3253,458
3254,822
3255,421
3256,457
3257,16
3258,461
3259,844
3260,2
3261,24
3262,150
3263,16
3264,308
3265,308
3266,1
3267,638
3269,1
3270,640
3272,297
3273,300
3274,303
3275,4
3276,313
3277,15
3278,17
3279,1
3280,11
3281,660
3282,1
3283,9
3284,326
3285,3
3286,7
3287,3
3288,31
3289,9
3290,1
3291,28
3292,11
3293,669
3294,27
3295,1
3296,10
