2580,362
2582,360
2583,15
2584,744
2585,4459
2586,1586
2587,535
2588,218
2589,4841
2590,4
2591,246
2592,2717
2593,2773
2594,2363
2595,599
2596,230
2597,2040
2598,1460
2599,3900
2600,314
2601,3518
2602,381
2603,693
2604,621
2605,296
2606,344
2607,2769
2608,401
2609,2864
2610,1022
2611,1738
2612,2419
2613,66
2614,1202
2615,1552
2616,53
2617,131
2618,1939
2619,11
2620,7
2621,1398
2622,374
2623,22
2624,1217
2625,95
2626,355
2627,542
2628,1430
2629,549
2630,3924
2631,361
2632,2493
2633,711
2634,8
2635,28
2636,2864
2637,3223
2638,2150
2639,2151
2640,1785
2641,5014
2642,1078
2643,2141
2644,1429
2645,3
2646,1067
2647,1796
2648,9
2649,374
2650,7
2651,376
2652,4683
2653,719
2654,713
2655,3922
2656,1400
2657,331
2663,1
2664,5003
2665,3906
2666,1
2667,11
2668,1781
2669,16
2670,13
2671,9
2672,14
2673,6
2674,2866
2675,1417
2676,349
2677,360
2680,1439
2681,1435
2682,357
2683,357
2684,374
2685,724
2686,356
2688,2
2689,720
2690,1825
2691,2162
2692,3007
2693,136
2694,361
2695,1303
2696,222
2697,3758
2698,1267
2699,1823
2700,263
2701,4140
2702,383
2703,3
2704,231
2705,279
2706,319
2707,4534
2708,674
2709,1416
2710,720
2711,33
2712,353
2713,1772
2714,1448
2715,692
2716,1866
2717,793
2718,740
2719,3709
2720,1533
2721,359
2722,2447
2723,374
2724,2455
2725,327
2726,49
2727,3
2728,1063
2729,1777
2730,5
2731,23
2732,1
2733,13
2734,417
2735,1424
2736,4283
2737,909
2738,2492
2739,350
2740,78
2741,124
2742,351
2743,1078
2744,4638
2745,732
2746,2526
2747,219
2748,4299
2749,3227
2750,1447
2751,335
2752,5
2753,1067
2754,34
2755,3218
2756,3962
2757,2
2758,685
2759,1769
2760,4
2761,4979
2762,2464
2763,4
2764,343
2765,327
2766,345
2767,327
2768,331
2769,4
2770,1
2771,2
2772,1
2773,2
2774,7
2775,1
2776,15
2777,351
2778,345
2779,708
2780,5
2781,2
2782,12
2783,347
2784,365
2785,358
2786,350
2787,3
2788,725
2789,2879
2790,351
2791,1082
2792,5
2793,701
2794,6
2795,369
2796,11
2797,732
2798,360
2799,1441
2800,36
2801,2036
2802,157
2803,4096
2804,1242
2805,1962
2806,190
2807,158
2808,301
2809,13
2810,241
2811,1294
2812,1049
2813,336
2814,2
2815,254
2816,761
2817,1
2818,321
2819,379
2820,4894
2821,2201
2822,46
2823,1126
2824,1723
2825,3859
2826,2
2827,442
2828,259
2829,4929
2830,13
2831,2830
2832,1449
2833,43
2834,357
2835,350
2836,1408
2837,1448
2838,10
2839,67
2840,4995
2841,2242
2842,3564
2843,2528
2844,1146
2845,3762
2846,809
2847,59
2848,877
2849,1468
2850,68
2851,1052
2852,641
2853,638
2854,4912
2855,640
2857,297
2858,300
2859,2410
2860,8
2861,311
2862,19
2863,15
2864,1
2865,11
2866,660
2867,1
2868,9
2869,326
2870,3
2871,7
2872,3
2873,31
2874,9
2875,1
2876,28
2877,11
2878,669
2879,27
2880,1
2881,10
2882,10
2883,699
2884,684
2885,9
2886,360
2887,1
2888,3
2889,714
2890,12
2891,354
2892,1
2893,1
2894,377
2895,344
2896,7
2897,5
2898,352
2899,6
2900,360
2901,707
2903,1072
2904,343
2906,717
2907,706
2908,1796
2909,351
2910,6
2911,362
2912,731
2913,735
2914,357
2915,3948
2916,378
2917,360
2918,737
2919,361
2920,1484
2921,2958
2922,817
2923,4792
2924,4098
2925,830
2926,510
2927,1598
2928,479
2929,2236
2930,2182
2931,19
2932,199
2933,205
2934,296
2935,199
2936,13
2937,1710
2938,767
2939,603
2940,21
2941,3420
2942,42
2943,9
2944,4121
2945,3068
2946,429
2947,4
2948,1663
2949,1323
2950,2367
2951,1309
2952,1649
2953,3066
2954,3433
2955,1641
